,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
2012-07-27,slowdown,slowdown,slowdown,0,none,absent,0.44324418954852335,-0.3470462134425526,0,1,1,0.40047618784409067,0.0,0.08835959107231037,0.0,0
2012-08-03,slowdown,slowdown,slowdown,0,none,absent,0.4035494398406665,-0.4853166952144371,0,1,1,0.4375648898343916,0.0,0.10118667432267137,0.0,0
2012-08-10,slowdown,slowdown,slowdown,0,none,absent,0.40156744455351223,-0.4331195307926545,0,1,1,0.421208718905829,0.0,0.0915250840550055,0.0,0
2012-08-17,slowdown,slowdown,slowdown,0,none,absent,0.40026762029558255,-0.37257584598305926,0,2,2,0.4436056272218171,0.06650101442105982,0.04620031636820828,0.0,0
2012-08-24,slowdown,slowdown,slowdown,0,none,absent,0.3950131294608978,-0.38154636417761406,0,2,2,0.43604053072701227,0.07048699668340812,0.049732601758230875,0.0,0
2012-08-31,slowdown,slowdown,slowdown,0,none,absent,0.3761845647692072,-0.3867336246626782,0,2,2,0.444161190151554,0.09521168020239942,0.07123556548226376,0.0,0
2012-09-07,slowdown,slowdown,slowdown,0,none,absent,0.37396166549564,-0.4265827084645018,0,2,2,0.44003722831965203,0.14363015981616883,0.12233712152039442,0.0,0
2012-09-14,slowdown,slowdown,slowdown,0,none,absent,0.3641136371919836,-0.4496006671775037,0,2,2,0.4133404793500766,0.19035049552808136,0.1693617886994248,0.0,0
2012-09-21,slowdown,slowdown,slowdown,0,none,absent,0.34542950023809726,-0.543780214883658,0,2,2,0.4086103438880809,0.2632650175727054,0.24840895028254828,0.0,0
2012-09-28,slowdown,slowdown,slowdown,0,none,absent,0.3443656759706121,-0.5400686570700141,0,2,2,0.40553099576452595,0.2677790049138797,0.25246729630461456,0.0,0
2012-10-05,slowdown,slowdown,slowdown,0,none,absent,0.3708268146364235,-0.11148978955352482,0,1,1,0.3678718312028595,0.0,0.15098985455064387,0.0,0
2012-10-12,slowdown,slowdown,slowdown,0,none,absent,0.3923330518215161,-0.09626028225273155,0,1,1,0.3961763654557564,0.0,0.1070785067846711,0.0,0
2012-10-19,slowdown,expansion,slowdown,0,none,absent,0.3909736715088937,0.02562352812061548,0,0,0,0.40303901616743687,0.0,0.06821687069185069,0.0,0
2012-10-26,slowdown,expansion,slowdown,0,none,absent,0.39153626918471457,0.04318423195658573,0,0,0,0.4036143263670775,0.0,0.04940183086759685,0.0,0
2012-11-02,slowdown,expansion,expansion,1,none,absent,0.42646728370146836,0.3196381064584843,0,0,0,0.38135320252836225,0.0,0.02360331769678677,0.0,0
2012-11-09,slowdown,expansion,expansion,2,none,absent,0.42307546512703376,0.33166046399366683,0,0,0,0.37107835325200905,0.0,0.0,0.0,0
2012-11-16,expansion,expansion,expansion,0,none,absent,0.3807427777694672,0.22531794051304493,0,0,0,0.32596406167384767,0.0,0.07457669049569361,0.0,0
2012-11-23,expansion,expansion,expansion,0,none,absent,0.37937146224739793,0.30156627345835446,0,0,0,0.27799757009362963,0.0,0.1328822435666979,0.0,0
2012-11-30,expansion,expansion,expansion,0,none,absent,0.4228118801136806,0.42143857327303696,0,0,0,0.30669783163219033,0.0,0.15,0.006871083738370079,0
2012-12-07,expansion,expansion,expansion,0,none,absent,0.4168968386439548,0.33362045282209984,0,0,0,0.31104934074576435,0.0,0.15,0.0,0
2012-12-14,expansion,expansion,expansion,0,none,absent,0.47941773913335817,0.5548316834355858,0,0,0,0.29539350434455636,0.0,0.0713353336371957,0.002248075884279141,0
2012-12-21,expansion,expansion,expansion,0,none,absent,0.5420413779679907,0.7714267142632858,0,0,0,0.31438989595642525,0.0,0.0,0.0,0
2012-12-28,expansion,expansion,expansion,0,none,absent,0.5601421222185096,0.8009130447879071,0,0,0,0.33635043761735084,0.0,0.0,0.0,0
2013-01-04,expansion,expansion,expansion,0,none,absent,0.6736860832218022,1.1234622306015647,0,0,0,0.3524127019821601,0.0,0.0,0.0,0
2013-01-11,expansion,expansion,expansion,0,none,absent,0.6649384360460088,1.207881940659069,0,0,0,0.3570488935603451,0.0,0.0,0.0,0
2013-01-18,expansion,expansion,expansion,0,none,absent,0.6772060697400752,1.2612964200207553,0,0,0,0.35058092873724295,0.0,0.0,0.0,0
2013-01-25,expansion,expansion,expansion,0,none,absent,0.6898548645074923,1.3470874330868408,0,0,0,0.34415287198919975,0.0,0.0,0.0,0
2013-02-01,expansion,slowdown,expansion,0,none,absent,0.4034210799985091,-0.13707475174756087,0,1,1,0.4034756827185022,0.0,0.016475848306902012,0.0,0
2013-02-08,expansion,slowdown,slowdown,1,none,absent,0.40978491237677417,-0.3154631016711972,0,1,1,0.3949744403630011,0.0,0.035494224033724736,0.0,0
2013-02-15,slowdown,slowdown,slowdown,0,none,absent,0.40966529505103855,-0.5428832441844857,0,1,1,0.3932218581045086,0.0,0.0611607076186309,0.0,0
2013-02-22,slowdown,slowdown,slowdown,0,none,absent,0.4145696914012431,-0.5639055761375662,0,1,1,0.36606244486886447,0.0,0.08054744969119919,0.0,0
2013-03-01,slowdown,slowdown,slowdown,0,none,absent,0.4208572374166746,-0.5346283142107954,0,1,1,0.3783537876909024,0.0,0.05300833524830978,0.0,0
2013-03-08,slowdown,slowdown,slowdown,0,none,absent,0.4344925498975619,-0.4853801701493876,0,1,1,0.3942460076564448,0.0,0.04013679937395452,0.0,0
2013-03-15,slowdown,slowdown,slowdown,0,none,absent,0.4380090382558722,-0.5012706025661551,0,1,1,0.39806375794879467,0.0,0.039323132308446404,0.0,0
2013-03-22,slowdown,slowdown,slowdown,0,none,absent,0.4460178689280315,-0.5156534697289026,0,1,1,0.41313304689518293,0.0,0.03546659835250853,0.0,0
2013-03-29,slowdown,expansion,slowdown,0,none,absent,0.445516949975477,0.19978527288701575,0,0,0,0.40882147068218355,0.0,0.0,0.0,0
2013-04-05,slowdown,expansion,slowdown,0,none,absent,0.423026231289915,0.13673240102805778,0,0,0,0.38297663272583254,0.0,0.03637471279353579,0.0,0
2013-04-12,slowdown,expansion,slowdown,0,none,absent,0.41007913257354733,0.03248000960953101,0,0,0,0.3631775811667367,0.0,0.08231528736025871,0.0,0
2013-04-19,slowdown,slowdown,slowdown,0,none,absent,0.36505602589970637,-0.22946612278485395,0,1,1,0.37236617062614397,0.0,0.11446337446229615,0.0,0
2013-04-26,slowdown,slowdown,slowdown,0,none,absent,0.3719880537069077,-0.2598508695144582,0,1,1,0.380357606230958,0.0,0.14975087192385914,0.0,0
2013-05-03,slowdown,slowdown,slowdown,0,none,absent,0.4169275004291622,-0.057254883984905657,0,1,1,0.42727785589477224,0.0,0.08301165642502246,0.0,0
2013-05-10,slowdown,expansion,slowdown,0,none,absent,0.4336511269330887,0.01222578955683042,0,1,1,0.4397034486005348,0.0,0.041747749806587305,0.0,0
2013-05-17,slowdown,slowdown,slowdown,0,none,absent,0.4272807513318714,-0.05645736692417495,0,2,2,0.4391279269835219,0.12395564244123475,0.09454689495256033,0.0,0
2013-05-24,slowdown,slowdown,slowdown,0,none,absent,0.42758433915098876,-0.020156463536610974,0,2,2,0.437812546918014,0.08343825051058841,0.05249517884070198,0.0,0
2013-05-31,slowdown,slowdown,slowdown,0,none,absent,0.42825617768430496,0.02126033707892993,0,2,2,0.43293885233087376,0.056111430153873,0.024534765656685734,0.0,0
2013-06-07,slowdown,expansion,slowdown,0,none,absent,0.42125349900733255,0.04431657870491335,0,2,2,0.4241389085917856,0.03453505260624618,0.0,0.0,0
2013-06-14,slowdown,expansion,expansion,1,none,absent,0.4350350554760348,0.1161987388886215,0,2,2,0.43899193838577777,0.028712824475830217,0.0,0.0,0
2013-06-21,slowdown,expansion,expansion,2,none,absent,0.4395943637714822,0.29870534597611076,0,0,0,0.4151664668240651,0.0,0.0,0.0,0
2013-06-28,expansion,expansion,expansion,0,none,absent,0.4427926936230464,0.232707759540202,0,0,0,0.4190670263589767,0.0,0.04116636803602146,0.0,0
2013-07-05,expansion,expansion,expansion,0,none,absent,0.4399585710065299,0.05669021302523569,0,0,0,0.41786953661042814,0.0,0.07429306107282695,0.0,0
2013-07-12,expansion,expansion,expansion,0,none,absent,0.42584887677915007,-0.028171290919072767,0,0,0,0.4063436577545952,0.0,0.10191621725257104,0.0,0
2013-07-19,expansion,slowdown,expansion,0,none,absent,0.3998289302543254,-0.152767326513342,0,1,1,0.42355398478873235,0.0,0.12687767156104685,0.0,0
2013-07-26,expansion,slowdown,slowdown,1,none,absent,0.39206683445189294,-0.1296710808945766,0,1,1,0.412179935233288,0.0,0.10050193579253695,0.0,0
2013-08-02,expansion,slowdown,slowdown,2,none,absent,0.3791575736962368,-0.2512325881356297,0,2,2,0.40102923534857454,0.1218914696072978,0.08834987747321496,0.0,0
2013-08-09,slowdown,slowdown,slowdown,0,none,absent,0.38870129954906735,-0.24260075913285783,0,2,2,0.4028008025722904,0.14531267771334117,0.11376047805727484,0.0,0
2013-08-16,slowdown,slowdown,slowdown,0,none,absent,0.40192059083922016,-0.23252280120036722,0,2,2,0.42614068634924185,0.05688726619436609,0.028369465006363535,0.0,0
2013-08-23,slowdown,slowdown,slowdown,0,none,absent,0.41334405264009166,-0.17316224292402255,0,2,2,0.4312834815199329,0.04724620837476379,0.0187393797158078,0.0,0
2013-08-30,slowdown,slowdown,slowdown,0,none,absent,0.41233191108585954,-0.14532298711958963,0,1,1,0.42864478183024257,0.0,0.016741802073583233,0.0,0
2013-09-06,slowdown,slowdown,slowdown,0,none,absent,0.42221126144908616,-0.0790699228110751,0,1,1,0.44026983825364047,0.0,0.007710544480319727,0.0,0
2013-09-13,slowdown,expansion,slowdown,0,none,absent,0.4423701292467429,0.0200437738113066,0,1,1,0.4613775869861039,0.0,0.0,0.0,0
2013-09-20,slowdown,expansion,expansion,1,none,absent,0.47263363777466516,0.31742388606879324,0,0,0,0.4654782949279115,0.0,0.0,0.0,0
2013-09-27,slowdown,expansion,expansion,2,none,absent,0.48907507236625725,0.3628757297303079,0,0,0,0.4801895181794181,0.0,0.0,0.0,0
2013-10-04,expansion,expansion,expansion,0,none,absent,0.507088067415786,0.5107333369523956,0,0,0,0.4961321094382254,0.0,0.0,0.0,0
2013-10-11,expansion,expansion,expansion,0,none,absent,0.45807426790297157,0.26889313950140953,0,0,0,0.4388324674951676,0.0,0.0,0.0,0
2013-10-18,expansion,expansion,expansion,0,none,absent,0.4168848409510657,0.057092641152834925,0,0,0,0.39780012912068385,0.0,0.12286080758674192,0.0,0
2013-10-25,expansion,expansion,expansion,0,none,absent,0.3888595252430368,-0.013567753907403945,0,0,0,0.35727290955838836,0.0,0.1518692635494465,0.0,0
2013-11-01,expansion,slowdown,expansion,0,none,absent,0.3481365407699974,-0.23222391912799684,0,0,0,0.3108650329872734,0.0,0.19340890303506597,0.0,0
2013-11-08,expansion,slowdown,slowdown,1,none,absent,0.36815627985273236,-0.19939383173417125,0,0,0,0.32879110748248286,0.0,0.1824537846331097,0.0,0
2013-11-15,expansion,slowdown,slowdown,2,none,absent,0.3928125008511271,-0.1770132029301905,0,0,0,0.3491081273665788,0.0,0.17354295061790426,0.0,0
2013-11-22,slowdown,slowdown,slowdown,0,none,absent,0.40368479801307056,-0.26659369763753443,0,0,0,0.36165480653560134,0.0,0.18195865647531526,0.0,0
2013-11-29,slowdown,slowdown,slowdown,0,none,absent,0.43731386474518796,-0.2282212027552147,0,0,0,0.3988958824784871,0.0,0.168094750743206,0.0,0
2013-12-06,slowdown,expansion,slowdown,0,none,absent,0.45992663673108486,0.010621990447748772,0,0,0,0.4252455278594909,0.0,0.0,0.0,0
2013-12-13,slowdown,expansion,slowdown,0,none,absent,0.44540934232533475,0.005449174029555892,0,0,0,0.42030973809493855,0.0,0.0,0.0,0
2013-12-20,slowdown,expansion,expansion,1,none,absent,0.44423996326051507,0.16120630121185595,0,0,0,0.37690760302445087,0.0,0.0,0.0,0
2013-12-27,slowdown,expansion,expansion,2,none,absent,0.42618423589930066,0.16236946366106586,0,0,0,0.35373781132476206,0.0,0.0,0.0,0
2014-01-03,expansion,expansion,expansion,0,none,absent,0.4171461917446705,0.22083818624758006,0,0,0,0.33672227749707545,0.0,0.0,0.0,0
2014-01-10,expansion,expansion,expansion,0,none,absent,0.4354185521301295,0.1736831802300244,0,0,0,0.3604670390993964,0.0,0.0,0.0,0
2014-01-17,expansion,slowdown,expansion,0,none,absent,0.405609488251394,-0.08978965182262327,0,1,1,0.442629631559194,0.0,0.01055518477651842,0.0,0
2014-01-24,expansion,slowdown,expansion,0,none,absent,0.40685816523030666,-0.15704556090256422,0,1,1,0.444190328290931,0.0,0.018224724669791144,0.0,0
2014-01-31,expansion,slowdown,slowdown,1,none,absent,0.42149497861465585,-0.20402474184061975,0,1,1,0.4509092830451689,0.0,0.118816012202767,0.0,0
2014-02-07,expansion,slowdown,slowdown,2,none,absent,0.41085442185108684,-0.21131921467592404,0,1,1,0.43601429578486073,0.0,0.13063185562629615,0.0,0
2014-02-14,slowdown,slowdown,slowdown,0,none,absent,0.3979996441105283,-0.12330868243544173,0,1,1,0.42040399120485744,0.0,0.08679453077575172,0.0,0
2014-02-21,slowdown,slowdown,slowdown,0,none,absent,0.4154741063720485,-0.03262100563576946,0,1,1,0.39565425383842207,0.0,0.022851276636078607,0.0,0
2014-02-28,slowdown,expansion,slowdown,0,none,absent,0.4117943940967496,0.006843987687158789,0,1,1,0.39002066234138655,0.0,0.0,0.0,0
2014-03-07,slowdown,expansion,slowdown,0,none,absent,0.44276438799279383,0.04875003833261442,0,1,1,0.3779555334652113,0.0,0.015136423179300853,0.0,0
2014-03-14,slowdown,expansion,expansion,1,none,absent,0.45845388854541225,0.04287597917557755,0,1,1,0.38847949355688116,0.0,0.06886272437282871,0.0,0
2014-03-21,expansion,expansion,expansion,0,none,absent,0.5208762947228572,0.6430019915202448,0,0,0,0.35525309204693123,0.0,0.049241507086052246,0.0,0
2014-03-28,expansion,expansion,expansion,0,none,absent,0.5420649931577308,0.7378718460994584,0,0,0,0.38012583904746766,0.0,0.0,0.0,0
2014-04-04,expansion,expansion,expansion,0,none,absent,0.5524005591846393,0.7186891514277295,0,0,0,0.35712514597701683,0.0,0.0,0.0,0
2014-04-11,expansion,expansion,expansion,0,none,absent,0.5668317887366701,0.8672930936909855,0,0,0,0.3615613245295486,0.0,0.0,0.0,0
2014-04-18,expansion,expansion,expansion,0,none,absent,0.5956365491538245,0.8458438773342639,0,0,0,0.3619287236938011,0.0,0.0,0.0,0
2014-04-25,expansion,expansion,expansion,0,none,absent,0.5881692017311704,0.8330159753889486,0,0,0,0.3537433103228068,0.0,0.0,0.0,0
2014-05-02,expansion,expansion,expansion,0,none,absent,0.5820530768861752,0.677742532675572,0,0,0,0.3388529451313102,0.0,0.0,0.0,0
2014-05-09,expansion,expansion,expansion,0,none,absent,0.5735552153644836,0.5696970165903996,0,0,0,0.32556952435877873,0.0,0.0,0.0,0
2014-05-16,expansion,expansion,expansion,0,none,absent,0.5734895964977325,0.4337111299060708,0,0,0,0.329522027487887,0.0,0.0,0.0,0
2014-05-23,expansion,expansion,expansion,0,none,absent,0.573015251238631,0.18725307261392926,0,0,0,0.328114056216688,0.0,0.06674121914911485,0.0,0
2014-05-30,expansion,expansion,expansion,0,none,absent,0.6040904829818323,0.23164763638230249,0,0,0,0.36201794249829794,0.0,0.0,0.0,0
2014-06-06,expansion,expansion,expansion,0,none,absent,0.6142358956541848,0.23672418971599124,0,0,0,0.3718446241271227,0.0,0.0,0.0,0
2014-06-13,expansion,expansion,expansion,0,none,absent,0.6126493777746846,0.17732024052522927,0,0,0,0.3579489522479694,0.0,0.0,0.0,0
2014-06-20,expansion,expansion,expansion,0,none,absent,0.6243294952025147,0.1864512649770877,0,0,0,0.3657624313773846,0.0,0.0,0.0,0
2014-06-27,expansion,expansion,expansion,0,none,absent,0.6183653439422093,0.20154384720068202,0,0,0,0.35903751741295165,0.0,0.0,0.0,0
2014-07-04,expansion,expansion,expansion,0,none,absent,0.6319963100294519,0.27354280916824625,0,0,0,0.3564490233649014,0.0,0.0,0.0,0
2014-07-11,expansion,expansion,expansion,0,none,absent,0.6446007028492365,0.2984202392705562,0,0,0,0.3658699371858277,0.0,0.0,0.0,0
2014-07-18,expansion,expansion,expansion,0,none,absent,0.6417536469427038,0.27104318483375445,0,0,0,0.3739598054325374,0.0,0.0,0.0,0
2014-07-25,expansion,expansion,expansion,0,none,absent,0.6579137911924187,0.22061798078442552,0,0,0,0.38753147647495023,0.0,0.0,0.0,0
2014-08-01,expansion,expansion,expansion,0,none,absent,0.66487609091549,0.21076588489005008,0,0,0,0.38672561746820666,0.0,0.0,0.0,0
2014-08-08,expansion,expansion,expansion,0,none,absent,0.669706668770794,0.17166347896054038,0,0,0,0.3905359267658417,0.0,0.0,0.0,0
2014-08-15,expansion,expansion,expansion,0,none,absent,0.6729108801094283,0.16520395677210942,0,0,0,0.38276469196555585,0.0,0.0,0.0,0
2014-08-22,expansion,expansion,expansion,0,none,absent,0.660196679606356,0.0775902872180568,0,1,1,0.37677473960162006,0.0,0.0,0.0,0
2014-08-29,expansion,expansion,expansion,0,none,absent,0.6803039754269532,0.09935110132338003,0,1,1,0.3655416249608239,0.0,0.0,0.0,0
2014-09-05,expansion,expansion,expansion,0,none,absent,0.6743762241116471,0.0421308748232071,0,1,1,0.3589074911185649,0.0,0.0,0.0,0
2014-09-12,expansion,expansion,expansion,0,none,absent,0.6793573538988207,0.06585586325930423,0,1,1,0.35709384294919094,0.0,0.0,0.0,0
2014-09-19,expansion,expansion,expansion,0,none,absent,0.6795477037814542,0.056367946756945043,0,1,1,0.3721647097471068,0.0,0.007335058048879692,0.0,0
2014-09-26,expansion,expansion,expansion,0,none,absent,0.6825513143783071,0.05980106476332172,0,1,1,0.3749275389896222,0.0,0.004337451292401793,0.0,0
2014-10-03,expansion,expansion,expansion,0,none,absent,0.6985786199632962,0.0901266558101589,0,1,1,0.3771654941165827,0.0,0.0,0.0,0
2014-10-10,expansion,expansion,expansion,0,none,absent,0.7090332128572274,0.1514632804185767,0,1,1,0.3852964570714758,0.0,0.0,0.0,0
2014-10-17,expansion,expansion,expansion,0,none,absent,0.7018133454108424,0.15290099774021115,0,0,0,0.39153527952092093,0.0,0.0,0.0,0
2014-10-24,expansion,expansion,expansion,0,none,absent,0.7050871142706343,0.16260723187350862,0,0,0,0.3940527837018377,0.0,0.0,0.0,0
2014-10-31,expansion,expansion,expansion,0,none,absent,0.7213193607579466,0.1708719762848049,0,0,0,0.3803742055227732,0.0,0.0,0.0,0
2014-11-07,expansion,expansion,expansion,0,none,absent,0.7290811521783168,0.1918428424779907,0,0,0,0.3869704142163364,0.0,0.0,0.0,0
2014-11-14,expansion,expansion,expansion,0,none,absent,0.7220174404797483,0.11485270671462003,0,0,0,0.3762870617292129,0.0,0.0,0.0,0
2014-11-21,expansion,expansion,expansion,0,none,absent,0.7378222146542228,0.2465100489352455,0,0,0,0.3634492100042067,0.0,0.0,0.0,0
2014-11-28,expansion,expansion,expansion,0,none,absent,0.7327025225413448,0.1986622696793539,0,0,0,0.359001369361207,0.0,0.020499577654205216,0.0,0
2014-12-05,expansion,expansion,expansion,0,none,absent,0.7460956762511941,0.18812723902891276,0,0,0,0.3401193147647577,0.0,0.09269215887608145,0.0,0
2014-12-12,expansion,expansion,expansion,0,none,absent,0.7419737523458512,0.18061003291006625,0,0,0,0.33348894867925816,0.0,0.12265490784564084,0.0,0
2014-12-19,expansion,expansion,expansion,0,none,absent,0.723054321861278,0.11903347595922034,0,0,0,0.34628114120809717,0.0,0.12792520845354613,0.0,0
2014-12-26,expansion,expansion,expansion,0,none,absent,0.7394693595610353,0.18055211933694829,0,0,0,0.360503789783001,0.0,0.06277015600104276,0.0,0
2015-01-02,expansion,expansion,expansion,0,none,absent,0.7677205241197532,0.1858981188267587,0,0,0,0.35353512769832385,0.0,0.07289996125635738,0.0,0
2015-01-09,expansion,expansion,expansion,0,none,absent,0.766482938644387,0.16064467461574616,0,0,0,0.3541703484303075,0.0,0.04052213276648451,0.0,0
2015-01-16,expansion,expansion,expansion,0,none,absent,0.7576925819347463,0.13484901424039303,0,0,0,0.3378664245268305,0.0,0.08470534930598644,0.0,0
2015-01-23,expansion,slowdown,expansion,0,none,absent,0.6977524261366524,-0.2738157006596203,0,1,1,0.3356529959170589,0.0,0.13360384703265468,0.0,0
2015-01-30,expansion,slowdown,slowdown,1,none,absent,0.7451028506391257,-0.14201529669940793,0,1,1,0.33387353327442265,0.0,0.047026142733517545,0.0,0
