week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
2013-09-13,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4423701292467429,0.0200437738113066,1.0,0.4613775869861039,-3.467956071428574,2.3321710097311,0.17770897832817337
2013-09-20,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4726336377746651,0.3174238860687932,0.0,0.4654782949279115,-3.467956071428574,2.3321710097311,0.19442724458204336
2013-09-27,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4890750723662572,0.3628757297303079,0.0,0.4801895181794181,-3.467956071428574,2.3321710097311,0.20495356037151702
2013-10-04,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.507088067415786,0.5107333369523956,0.0,0.4961321094382254,-3.467956071428574,2.3321710097311,0.21857585139318886
2013-10-11,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4580742679029715,0.2688931395014095,0.0,0.4388324674951676,-3.467956071428574,2.3321710097311,0.22229102167182663
2013-10-18,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4168848409510657,0.0570926411528349,0.0,0.3978001291206838,-3.1349579322638164,2.3321710097311,0.1801857585139319
2013-10-25,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.3888595252430368,-0.0135677539074039,0.0,0.3572729095583883,-3.1349579322638164,2.3321710097311,0.1523219814241486
2013-11-01,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.3481365407699974,-0.2322239191279968,0.0,0.3108650329872734,-3.1349579322638164,2.3321710097311,0.12941176470588237
2013-11-08,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.3681562798527323,-0.1993938317341712,0.0,0.3287911074824828,-3.1349579322638164,2.3321710097311,0.11207430340557276
2013-11-15,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.3928125008511271,-0.1770132029301905,0.0,0.3491081273665788,-3.253558362989324,2.3514864851267516,0.1281733746130031
2013-11-22,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4036847980130705,-0.2665936976375344,0.0,0.3616548065356013,-3.253558362989324,2.3514864851267516,0.14551083591331268
2013-11-29,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4373138647451879,-0.2282212027552147,0.0,0.3988958824784871,-3.253558362989324,2.3514864851267516,0.15789473684210525
2013-12-06,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4599266367310848,0.0106219904477487,0.0,0.4252455278594909,-3.253558362989324,2.3514864851267516,0.17708978328173375
2013-12-13,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4454093423253347,0.0054491740295558,0.0,0.4203097380949385,-3.1293900532859737,2.051486485126752,0.13916500994035785
2013-12-20,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.444239963260515,0.1612063012118559,0.0,0.3769076030244508,-3.1293900532859737,2.051486485126752,0.10006854009595613
2013-12-27,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4261842358993006,0.1623694636610658,0.0,0.353737811324762,-3.1293900532859737,2.051486485126752,0.07044198895027624
2014-01-03,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.4171461917446705,0.22083818624758,0.0,0.3367222774970754,-3.1293900532859737,2.051486485126752,0.058011049723756904
2014-01-10,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.4354185521301295,0.1736831802300244,0.0,0.3604670390993964,-3.1293900532859737,2.051486485126752,0.04419889502762431
2014-01-17,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.405609488251394,-0.0897896518226232,1.0,0.442629631559194,-3.0301079787234215,1.8514864851267516,0.06629834254143646
2014-01-24,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.4068581652303066,-0.1570455609025642,1.0,0.444190328290931,-3.0301079787234215,1.8514864851267516,0.09806629834254144
2014-01-31,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.4214949786146558,-0.2040247418406197,1.0,0.4509092830451689,-3.0301079787234215,1.8514864851267516,0.10290055248618785
2014-02-07,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.4108544218510868,-0.211319214675924,1.0,0.4360142957848607,-3.0301079787234215,1.8514864851267516,0.09737569060773481
2014-02-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3979996441105283,-0.1233086824354417,1.0,0.4204039912048574,-3.3628454867256465,1.7713778700934713,0.09116022099447514
2014-02-21,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4154741063720485,-0.0326210056357694,1.0,0.395654253838422,-3.3628454867256465,1.7713778700934713,0.07803867403314917
2014-02-28,slowdown,0.6666666666666666,,,,,,,,1.0,0.0,1.0,,,,,True,0.4117943940967496,0.0068439876871587,1.0,0.3900206623413865,-3.3628454867256465,1.7713778700934713,0.07458563535911603
2014-03-07,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.4427643879927938,0.0487500383326144,1.0,0.3779555334652113,-3.3628454867256465,1.7713778700934713,0.0738950276243094
2014-03-14,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4584538885454122,0.0428759791755775,1.0,0.3884794935568811,-3.3628454867256465,1.7713778700934713,0.08218232044198895
2014-03-21,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5208762947228572,0.6430019915202448,0.0,0.3552530920469312,-2.8371240282685477,1.8713778700934718,0.0925414364640884
2014-03-28,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5420649931577308,0.7378718460994584,0.0,0.3801258390474676,-2.8371240282685477,1.8713778700934718,0.10013812154696132
2014-04-04,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5524005591846393,0.7186891514277295,0.0,0.3571251459770168,-2.8371240282685477,1.8713778700934718,0.11947513812154696
2014-04-11,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5668317887366701,0.8672930936909855,0.0,0.3615613245295486,-2.8371240282685477,1.8713778700934718,0.11187845303867404
2014-04-18,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5956365491538245,0.8458438773342639,0.0,0.3619287236938011,-2.145233862433855,1.8713778700934718,0.11947513812154696
2014-04-25,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5881692017311704,0.8330159753889486,0.0,0.3537433103228068,-2.145233862433855,1.8713778700934718,0.1199442119944212
2014-05-02,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5820530768861752,0.677742532675572,0.0,0.3388529451313102,-2.145233862433855,1.8713778700934718,0.1101813110181311
2014-05-09,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5735552153644836,0.5696970165903996,0.0,0.3255695243587787,-2.145233862433855,1.8713778700934718,0.099721059972106
2014-05-16,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5734895964977325,0.4337111299060708,0.0,0.329522027487887,-2.1337705985915534,1.3917271941382605,0.0899581589958159
2014-05-23,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.573015251238631,0.1872530726139292,0.0,0.328114056216688,-2.1337705985915534,1.3917271941382605,0.09344490934449093
2014-05-30,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6040904829818323,0.2316476363823024,0.0,0.3620179424982979,-2.1337705985915534,1.3917271941382605,0.09553695955369595
2014-06-06,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6142358956541848,0.2367241897159912,0.0,0.3718446241271227,-2.1337705985915534,1.3917271941382605,0.12343096234309624
2014-06-13,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6126493777746846,0.1773202405252292,0.0,0.3579489522479694,-1.9010237258348042,1.4917271941382602,0.13249651324965134
2014-06-20,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6243294952025147,0.1864512649770877,0.0,0.3657624313773846,-1.9010237258348042,1.4917271941382602,0.12273361227336123
2014-06-27,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6183653439422093,0.201543847200682,0.0,0.3590375174129516,-1.9010237258348042,1.4917271941382602,0.1297071129707113
2014-07-04,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6319963100294519,0.2735428091682462,0.0,0.3564490233649014,-1.9010237258348042,1.4917271941382602,0.12273361227336123
2014-07-11,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6446007028492365,0.2984202392705562,0.0,0.3658699371858277,-1.9010237258348042,1.4917271941382602,0.12552301255230125
2014-07-18,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.6417536469427038,0.2710431848337544,0.0,0.3739598054325374,-1.7027312280701778,1.29172719413826,0.13598326359832635
2014-07-25,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6579137911924187,0.2206179807844255,0.0,0.3875314764749502,-1.7027312280701778,1.29172719413826,0.1401673640167364
2014-08-01,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.66487609091549,0.21076588489005,0.0,0.3867256174682066,-1.7027312280701778,1.29172719413826,0.15481171548117154
2014-08-08,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.669706668770794,0.1716634789605403,0.0,0.3905359267658417,-1.7027312280701778,1.29172719413826,0.15829846582984658
2014-08-15,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6729108801094283,0.1652039567721094,0.0,0.3827646919655558,-1.6018210157618284,1.4124104452052197,0.16317991631799164
2014-08-22,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.660196679606356,0.0775902872180568,1.0,0.37677473960162,-1.6018210157618284,1.4124104452052197,0.16248256624825663
2014-08-29,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6803039754269532,0.09935110132338,1.0,0.3655416249608239,-1.6018210157618284,1.4124104452052197,0.15620641562064155
2014-09-05,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6743762241116471,0.0421308748232071,1.0,0.3589074911185649,-1.6018210157618284,1.4124104452052197,0.15829846582984658
2014-09-12,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6793573538988207,0.0658558632593042,1.0,0.3570938429491909,-1.8250248251748218,1.3124104452052192,0.15271966527196654
2014-09-19,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6795477037814542,0.056367946756945,1.0,0.3721647097471068,-1.8250248251748218,1.3124104452052192,0.15411436541143655
2014-09-26,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6825513143783071,0.0598010647633217,1.0,0.3749275389896222,-1.8250248251748218,1.3124104452052192,0.16457461645746166
2014-10-03,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6985786199632962,0.0901266558101589,1.0,0.3771654941165827,-1.8250248251748218,1.3124104452052192,0.16806136680613668
2014-10-10,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7090332128572274,0.1514632804185767,1.0,0.3852964570714758,-1.8250248251748218,1.3124104452052192,0.17712691771269176
2014-10-17,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7018133454108424,0.1529009977402111,0.0,0.3915352795209209,-1.6672101221640503,1.11241044520522,0.18688981868898186
2014-10-24,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7050871142706343,0.1626072318735086,0.0,0.3940527837018377,-1.6672101221640503,1.11241044520522,0.19177126917712692
2014-10-31,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7213193607579466,0.1708719762848049,0.0,0.3803742055227732,-1.6672101221640503,1.11241044520522,0.19525801952580196
2014-11-07,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7290811521783168,0.1918428424779907,0.0,0.3869704142163364,-1.6672101221640503,1.11241044520522,0.1796875
2014-11-14,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7220174404797483,0.11485270671462,0.0,0.3762870617292129,-1.7197088850174254,0.9332992997598604,0.17485549132947978
2014-11-21,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7378222146542228,0.2465100489352455,0.0,0.3634492100042067,-1.7197088850174254,0.9332992997598604,0.1676300578034682
2014-11-28,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7327025225413448,0.1986622696793539,0.0,0.359001369361207,-1.7197088850174254,0.9332992997598604,0.16546242774566475
2014-12-05,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.7460956762511941,0.1881272390289127,0.0,0.3401193147647577,-1.7197088850174254,0.9332992997598604,0.15679190751445088
2014-12-12,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.7419737523458512,0.1806100329100662,0.0,0.3334889486792581,-1.7197088850174254,0.9332992997598604,0.14884393063583815
2014-12-19,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.723054321861278,0.1190334759592203,0.0,0.3462811412080971,-1.287565739130443,1.03329929975986,0.14884393063583815
2014-12-26,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.7394693595610353,0.1805521193369482,0.0,0.360503789783001,-1.287565739130443,1.03329929975986,0.15390173410404626
2015-01-02,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7677205241197532,0.1858981188267587,0.0,0.3535351276983238,-1.287565739130443,1.03329929975986,0.17341040462427745
2015-01-09,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.766482938644387,0.1606446746157461,0.0,0.3541703484303075,-1.287565739130443,1.03329929975986,0.15828402366863906
2015-01-16,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7576925819347463,0.134849014240393,0.0,0.3378664245268305,-1.3395361111111157,0.8332992997598598,0.14914243102162567
2015-01-23,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6977524261366524,-0.2738157006596203,1.0,0.3356529959170589,-1.3395361111111157,0.8332992997598598,0.13571961222967935
2015-01-30,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7451028506391257,-0.1420152966994079,1.0,0.3338735332744226,-1.3395361111111157,0.8332992997598598,0.11931394481730052
2015-02-06,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7552012545958003,-0.0806635636922032,1.0,0.3455870856602724,-1.3395361111111157,0.8332992997598598,0.1372110365398956
2015-02-13,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.7630141655769412,-0.0766547378832956,1.0,0.35072520218596,-1.9976679376083268,0.95426293412714,0.14690529455630127
2015-02-20,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7277724808216555,-0.2492094272491635,1.0,0.3821835128526325,-1.9976679376083268,0.95426293412714,0.15137956748695003
2015-02-27,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6920564520805846,-0.3804507919334861,1.0,0.3501949645497807,-1.9976679376083268,0.95426293412714,0.1610738255033557
2015-03-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6635404755781309,-0.5611765089483142,1.0,0.3207714869777962,-1.9976679376083268,0.95426293412714,0.12039127163280662
2015-03-13,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.654267553604488,-0.575437625617943,1.0,0.3211421416458936,-1.9976679376083268,0.95426293412714,0.08295281582952815
2015-03-20,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6433195999384643,-0.3619186430998,1.0,0.3181150732764506,-2.518602941176468,0.7542629341271399,0.08045977011494253
2015-03-27,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6574414335580686,-0.3759974324852398,1.0,0.332706906048836,-2.518602941176468,0.7542629341271399,0.07662835249042145
2015-04-03,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6562093240245028,-0.6225905833975002,2.0,0.3941265995756125,-2.518602941176468,0.7542629341271399,0.09272030651340996
2015-04-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6717779625716969,-0.5997485263436094,2.0,0.4048086924516861,-2.518602941176468,0.7542629341271399,0.12950191570881225
2015-04-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6495995342884717,-0.5080431247993593,2.0,0.4067196735481654,-2.788378756476689,0.6542629341271402,0.13793103448275862
2015-04-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6402461123106533,-0.4116000426539056,2.0,0.3987817783329793,-2.788378756476689,0.6542629341271402,0.1318007662835249
2015-05-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6379567601160412,-0.3208102322314125,2.0,0.3985836762072913,-2.788378756476689,0.6542629341271402,0.12337164750957855
2015-05-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6539579376960182,-0.1352509897727887,2.0,0.4052240775035542,-2.788378756476689,0.6542629341271402,0.12337164750957855
2015-05-15,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.673934090568828,-0.0499875219867929,2.0,0.4224612011720394,-3.2145268965517317,0.67516988536432,0.13153846153846155
2015-05-22,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.6893080844675961,-0.0176611669905894,2.0,0.4172825687050924,-3.2145268965517317,0.67516988536432,0.15034695451040864
2015-05-29,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.671682800046063,-0.0233673145420543,1.0,0.4107805852589545,-3.2145268965517317,0.67516988536432,0.13910969793322733
2015-06-05,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6621619895726996,-0.0858210807412102,1.0,0.4030677123436021,-3.2145268965517317,0.67516988536432,0.12957074721780604
2015-06-12,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6468348825346056,-0.1746137915078577,1.0,0.3944819179051526,-3.547909810671257,0.8751698853643193,0.1232114467408585
2015-06-19,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6023375055779937,-0.2464238686943048,2.0,0.4103484520106422,-3.547909810671257,0.8751698853643193,0.11764705882352941
2015-06-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6048967568453054,-0.2333984184105215,2.0,0.4125554168648085,-3.547909810671257,0.8751698853643193,0.1232114467408585
2015-07-03,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.584448221943116,-0.3387896020560926,3.0,0.4153933177542027,-3.547909810671257,0.8751698853643193,0.12679425837320574
2015-07-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.5690942754086353,-0.4890875890550242,3.0,0.3982057689697325,-3.547909810671257,0.8751698853643193,0.1162227602905569
2015-07-17,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5932930794387667,-0.3347537957417971,2.0,0.3926869671090568,-3.7732154639175235,0.5751698853643195,0.10056772100567721
2015-07-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6012965325797246,-0.2744622540356774,2.0,0.4010227868335286,-3.7732154639175235,0.5751698853643195,0.07407407407407407
2015-07-31,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.5972468890697132,-0.2444493191922197,2.0,0.4076899821664694,-3.7732154639175235,0.5751698853643195,0.08065843621399177
2015-08-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.61863265846264,-0.1461843089654191,2.0,0.4273725631370467,-3.7732154639175235,0.5751698853643195,0.08559670781893004
2015-08-14,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.6189395159861828,-0.1610434806280727,2.0,0.4348034919643914,-3.252626758147514,0.495889928927431,0.1037037037037037
2015-08-21,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.590140254145721,-0.0387241428153463,1.0,0.4146429175624231,-3.252626758147514,0.495889928927431,0.11275720164609053
2015-08-28,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5836098264592309,-0.0388083031006195,1.0,0.4085274770701749,-3.252626758147514,0.495889928927431,0.10123456790123457
2015-09-04,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.5690477176833658,0.0229009506994365,0.0,0.4008179031034146,-3.252626758147514,0.495889928927431,0.097119341563786
2015-09-11,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5649685520532524,-0.0170463997440024,1.0,0.402658140956576,-3.252626758147514,0.495889928927431,0.08821104699093157
2015-09-18,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5558001761517865,-0.3494408659919219,2.0,0.4139986104635395,-3.367750171232885,0.39588992892743047,0.08298755186721991
2015-09-25,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5562716983200267,-0.3501401267197774,2.0,0.4144436726687464,-3.367750171232885,0.39588992892743047,0.0954356846473029
2015-10-02,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5598749492594391,-0.3730954659667478,2.0,0.417957765639971,-3.367750171232885,0.39588992892743047,0.0995850622406639
2015-10-09,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5671688022456779,-0.2708959983454193,1.0,0.4192260262069098,-3.367750171232885,0.39588992892743047,0.1053941908713693
2015-10-16,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5816166416780757,-0.1296184098934517,1.0,0.4077278483964251,-3.5540644444444354,0.2958899289274308,0.11037344398340249
2015-10-23,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5547967170713966,-0.2306125813373919,1.0,0.4075115674180548,-3.5540644444444354,0.2958899289274308,0.10954356846473029
2015-10-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.5628166644544224,-0.1645259102103352,1.0,0.4154969200345805,-3.5540644444444354,0.2958899289274308,0.11369294605809128
2015-11-06,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5543624453185375,-0.1842325948500356,1.0,0.4079941830925194,-3.5540644444444354,0.2958899289274308,0.12033195020746888
2015-11-13,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5394443188949192,-0.2105922662302425,1.0,0.3946706237610784,-3.898300682593856,0.3162959400171905,0.11369294605809128
2015-11-20,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4929009532711527,-0.3251697122423408,1.0,0.3712548443722102,-3.898300682593856,0.3162959400171905,0.1045643153526971
2015-11-27,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4927229090095325,-0.336083721607291,1.0,0.3710836627185226,-3.898300682593856,0.3162959400171905,0.0979253112033195
2015-12-04,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4826152943019625,-0.3997812057411228,2.0,0.3909181316496364,-3.898300682593856,0.3162959400171905,0.1004149377593361
2015-12-11,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4728279906548941,-0.4537062695918828,2.0,0.3772017833593581,-3.898300682593856,0.3162959400171905,0.1087136929460581
2015-12-18,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4548626836460148,-0.4729598030361333,2.0,0.3643611288845106,-4.437028960817713,0.41629594001719017,0.1053941908713693
2015-12-25,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4517019117022796,-0.5021453122489918,2.0,0.3612494361681816,-4.437028960817713,0.41629594001719017,0.1087136929460581
